date,Express,Local,Rail
2/24/2020,18.6,-2.9,6.2
2/25/2020,18.7,-3.7,-2.5
2/26/2020,19.6,-1.1,2.7
2/27/2020,14,-5.2,0.8
2/28/2020,-8.1,-4.3,-7.2
3/2/2020,18.2,-3.7,4.6
3/3/2020,20.2,0.1,2.7
3/4/2020,18.3,-1.6,-0.6
3/5/2020,7.9,-3.4,-0.5
3/6/2020,-11.2,-6.3,-15
3/9/2020,1.4,-11.1,-22
3/10/2020,7.6,-11.2,-23
3/11/2020,3.8,-10.9,-16.5
3/12/2020,-10.4,-16.1,-21.3
3/13/2020,-32.4,-15.7,-28
3/16/2020,-60.6,-36.8,-45.4
3/17/2020,-71.4,-41.4,-48.9
3/18/2020,-77.5,-51.9,-58.8
3/19/2020,-80.8,-57.6,-65.5
3/20/2020,-84,-54,-60.6
3/23/2020,-87.3,-59.6,-65.2
3/24/2020,-87.2,-60.8,-66.6
3/25/2020,-94,-64.9,-72.1
3/26/2020,-93.8,-60.1,-71.3
3/27/2020,-94.2,-58.5,-70.6
3/30/2020,-94.6,-60.9,-74.4
3/31/2020,-94.6,-60.8,-74.2
4/1/2020,-95,-55.7,-72.6
4/2/2020,-94.7,-61,-74.8
4/3/2020,-95.5,-61.7,-66.7
4/6/2020,-95.1,-60.8,-69.9
4/7/2020,-95,-60.8,-74.6
4/8/2020,-95,-61.1,-72.3
4/9/2020,-95,-64.4,-77.8
4/10/2020,-95.2,-59.6,-72.4
4/13/2020,-96.1,-64.6,-75.6
4/14/2020,-95.9,-66.8,-82
4/15/2020,-95.9,-63.2,-66.3
4/16/2020,-96.3,-64.2,-72.1
4/17/2020,-95.4,-61.9,-70.1
4/20/2020,-96.1,-65.4,-79.4
4/21/2020,-95.9,-63.6,-82.9
4/22/2020,-95.9,-61.8,-83.7
4/23/2020,-95.5,-57.9,-98.8
4/24/2020,-95.5,-62.6,-97.5
4/27/2020,-95.1,-59.3,-98.4
4/28/2020,-95.5,-67.5,-98.4
4/29/2020,-95.1,-60.6,-98
4/30/2020,-94.9,-59.9,-82.6
5/1/2020,-94.5,-56.1,-72.6
5/4/2020,-95.1,-58.8,-76.2
5/5/2020,-94.9,-62.4,-79.3
5/6/2020,-94.5,-61.2,-79.3
5/7/2020,-94.4,-60.9,-82.1
5/8/2020,-94.9,-60.1,-75.1
5/11/2020,-94.8,-59.5,-78.9
5/12/2020,-94.5,-59.5,-77.8
5/13/2020,-94.2,-63.5,-77.4
5/14/2020,-94.3,-59.6,-75.4
5/15/2020,-94.5,-57.1,-82.3
5/18/2020,-94,-58,-76.2
5/19/2020,-93.7,-57.5,-78.7
5/20/2020,-93.7,-57.5,-82.1
5/21/2020,-94.1,-61,-85.6
5/22/2020,-94.6,-59.3,-85.3
5/26/2020,-93.8,-60.5,-82
5/27/2020,-93.4,-57.8,-75.5
5/28/2020,-95.8,-75.9,-98.1
5/29/2020,-100,-100,-100
6/1/2020,-100,-100,-100
6/2/2020,-100,-100,-100
6/3/2020,-94.5,-63.3,-100
6/4/2020,-94.9,-62.2,-84.2
6/5/2020,-94.6,-60.6,-84.9
6/8/2020,-93.7,-58.5,-86.5
6/9/2020,-93.1,-58.7,-85.6
6/10/2020,-93.5,-58.2,-88.9
6/11/2020,-93.8,-53.1,-83.6
6/12/2020,-94.5,-55.2,-83.7
