date,MN,Minneapolis,US,WI
2/18/20,-11,-14,0,3
2/19/20,51,27,4,21
2/20/20,-15,-33,0,-1
2/21/20,-9,-15,-1,-3
2/22/20,17,12,2,14
2/23/20,22,33,6,25
2/24/20,2,18,2,0
2/25/20,19,27,2,9
2/26/20,-1,12,-1,-4
2/27/20,7,29,-1,-1
2/28/20,33,39,1,9
2/29/20,1,11,3,3
3/1/20,-1,14,2,5
3/2/20,-9,-19,-7,8
3/3/20,-2,-3,-9,9
3/4/20,-3,6,-5,12
3/5/20,-17,-13,-5,-7
3/6/20,-12,-6,-6,-7
3/7/20,59,61,-3,-6
3/8/20,13,23,-2,15
3/9/20,-17,-19,-14,-10
3/10/20,-12,-14,-18,1
3/11/20,-18,-17,-19,0
3/12/20,-24,-28,-28,-14
3/13/20,-30,-22,-36,-26
3/14/20,-43,-35,-42,-39
3/15/20,-51,-33,-48,-47
3/16/20,-72,-76,-56,-67
3/17/20,-98,-100,-84,-96
3/18/20,-100,-100,-91,-100
3/19/20,-100,-100,-97.54,-100
3/20/20,-100,-100,-99.35,-100
3/21/20,-100,-100,-99.89,-100
3/22/20,-100,-100,-99.93,-100
3/23/20,-100,-100,-99.97,-100
3/24/20,-100,-100,-99.97,-100
3/25/20,-100,-100,-99.98,-100
3/26/20,-100,-100,-99.98,-100
3/27/20,-100,-100,-99.99,-100
3/28/20,-100,-100,-99.98,-100
3/29/20,-100,-100,-100,-100
3/30/20,-100,-100,-99.99,-100
3/31/20,-100,-100,-99.99,-100
4/1/20,-100,-100,-99.99,-100
4/2/20,-100,-100,-99.98,-100
4/3/20,-100,-100,-99.97,-100
4/4/20,-100,-100,-99.98,-100
4/5/20,-100,-100,-99.99,-100
4/6/20,-100,-100,-100,-100
4/7/20,-100,-100,-99.99,-100
4/8/20,-100,-100,-99.97,-99.81
4/9/20,-100,-100,-100,-100
4/10/20,-100,-100,-99.97,-100
4/11/20,-100,-100,-99.98,-100
4/12/20,-100,-100,-99.99,-100
4/13/20,-100,-100,-99.99,-100
4/14/20,-100,-100,-99.99,-100
4/15/20,-100,-100,-99.97,-100
4/16/20,-100,-100,-99.96,-100
4/17/20,-100,-100,-99.97,-100
4/18/20,-100,-100,-99.97,-100
4/19/20,-100,-100,-99.98,-100
4/20/20,-100,-100,-99.99,-100
4/21/20,-100,-100,-99.97,-100
4/22/20,-100,-100,-99.97,-100
4/23/20,-100,-100,-99.98,-100
4/24/20,-100,-100,-99.97,-100
4/25/20,-100,-100,-99.97,-100
4/26/20,-100,-100,-99.99,-100
4/27/20,-100,-100,-99.89,-100
4/28/20,-100,-100,-99.9,-100
4/29/20,-100,-100,-99.91,-100
4/30/20,-100,-100,-99.86,-100
5/1/20,-100,-100,-98.81,-100
5/2/20,-100,-100,-98.97,-100
5/3/20,-100,-100,-99.16,-100
5/4/20,-100,-100,-98.04,-100
5/5/20,-100,-100,-97.98,-100
5/6/20,-100,-100,-98.02,-100
5/7/20,-100,-100,-97.75,-100
5/8/20,-100,-100,-97.06,-100
5/9/20,-100,-100,-97.12,-100
5/10/20,-100,-100,-96.86,-100
5/11/20,-99.56,-100,-95.67,-100
5/12/20,-99.63,-100,-95.62,-100
5/13/20,-100,-100,-95.31,-100
5/14/20,-99.89,-99.62,-94.94,-100
5/15/20,-100,-100,-93.55,-99.37
5/16/20,-99.38,-99.22,-93.03,-97.33
5/17/20,-99.4,-98.92,-93.64,-98.49
5/18/20,-99.49,-99.32,-93.66,-98.71
5/19/20,-99.58,-99.5,-92.63,-97.43
5/20/20,-99.46,-99.3,-91.62,-94.96
