date,Minneapolis,MN,WI,US
2/18/20,-14,-11,3,0
2/19/20,27,51,21,4
2/20/20,-33,-15,-1,0
2/21/20,-15,-9,-3,-1
2/22/20,12,17,14,2
2/23/20,33,22,25,6
2/24/20,18,2,0,2
2/25/20,27,19,9,2
2/26/20,12,-1,-4,-1
2/27/20,29,7,-1,-1
2/28/20,39,33,9,1
2/29/20,11,1,3,3
3/1/20,14,-1,5,2
3/2/20,-19,-9,8,-7
3/3/20,-3,-2,9,-9
3/4/20,6,-3,12,-5
3/5/20,-13,-17,-7,-5
3/6/20,-6,-12,-7,-6
3/7/20,61,59,-6,-3
3/8/20,23,13,15,-2
3/9/20,-19,-17,-10,-14
3/10/20,-14,-12,1,-18
3/11/20,-17,-18,0,-19
3/12/20,-28,-24,-14,-28
3/13/20,-22,-30,-26,-36
3/14/20,-35,-43,-39,-42
3/15/20,-33,-51,-47,-48
3/16/20,-76,-72,-67,-56
3/17/20,-100,-98,-96,-84
3/18/20,-100,-100,-100,-91
3/19/20,-100,-100,-100,-97.54
3/20/20,-100,-100,-100,-99.35
3/21/20,-100,-100,-100,-99.89
3/22/20,-100,-100,-100,-99.93
3/23/20,-100,-100,-100,-99.97
3/24/20,-100,-100,-100,-99.97
3/25/20,-100,-100,-100,-99.98
3/26/20,-100,-100,-100,-99.98
3/27/20,-100,-100,-100,-99.99
3/28/20,-100,-100,-100,-99.98
3/29/20,-100,-100,-100,-100
3/30/20,-100,-100,-100,-99.99
3/31/20,-100,-100,-100,-99.99
4/1/20,-100,-100,-100,-99.99
4/2/20,-100,-100,-100,-99.98
4/3/20,-100,-100,-100,-99.97
4/4/20,-100,-100,-100,-99.98
4/5/20,-100,-100,-100,-99.99
4/6/20,-100,-100,-100,-100
4/7/20,-100,-100,-100,-99.99
4/8/20,-100,-100,-99.81,-99.97
4/9/20,-100,-100,-100,-100
4/10/20,-100,-100,-100,-99.97
4/11/20,-100,-100,-100,-99.98
4/12/20,-100,-100,-100,-99.99
4/13/20,-100,-100,-100,-99.99
4/14/20,-100,-100,-100,-99.99
4/15/20,-100,-100,-100,-99.97
4/16/20,-100,-100,-100,-99.96
4/17/20,-100,-100,-100,-99.97
4/18/20,-100,-100,-100,-99.97
4/19/20,-100,-100,-100,-99.98
4/20/20,-100,-100,-100,-99.99
4/21/20,-100,-100,-100,-99.97
4/22/20,-100,-100,-100,-99.97
4/23/20,-100,-100,-100,-99.98
4/24/20,-100,-100,-100,-99.97
4/25/20,-100,-100,-100,-99.97
4/26/20,-100,-100,-100,-99.99
4/27/20,-100,-100,-100,-99.89
4/28/20,-100,-100,-100,-99.9
4/29/20,-100,-100,-100,-99.91
4/30/20,-100,-100,-100,-99.86
5/1/20,-100,-100,-100,-98.81
5/2/20,-100,-100,-100,-98.97
5/3/20,-100,-100,-100,-99.16
5/4/20,-100,-100,-100,-98.04
5/5/20,-100,-100,-100,-97.98
5/6/20,-100,-100,-100,-98.02
5/7/20,-100,-100,-100,-97.75
5/8/20,-100,-100,-100,-97.06
5/9/20,-100,-100,-100,-97.12
5/10/20,-100,-100,-100,-96.86
5/11/20,-100,-99.56,-100,-95.67
5/12/20,-100,-99.63,-100,-95.62
5/13/20,-100,-100,-100,-95.31
5/14/20,-99.62,-99.89,-100,-94.94
5/15/20,-100,-100,-99.37,-93.55
5/16/20,-99.22,-99.38,-97.33,-93.03
5/17/20,-98.92,-99.4,-98.49,-93.64
5/18/20,-99.32,-99.49,-98.71,-93.66
5/19/20,-99.5,-99.58,-97.43,-92.63
5/20/20,-99.3,-99.46,-94.96,-91.62
5/21/20,-99.58,-99.68,-90.43,-89.83
5/22/20,-99.79,-99.72,-88.7,-87.31
5/23/20,-99.85,-99.75,-87.62,-87.04
5/24/20,-99.93,-99.75,-85,-87.88
5/25/20,-100,-100,-77.01,-86.84
5/26/20,-98.1,-98.52,-81.49,-85.57
5/27/20,-98.62,-98.67,-78.19,-84.57
5/28/20,-99.51,-98.83,-83.38,-84.35
5/29/20,-98.95,-99.16,-80.28,-81.62
5/30/20,-98.88,-99.14,-80.02,-80.98
5/31/20,-99.86,-99.21,-84.23,-83.01
6/1/20,-96.81,-75.06,-85.7,-84.18
6/2/20,-97.31,-84.91,-86.68,-83.48
6/3/20,-96.04,-76.04,-80.95,-81.16
6/4/20,-92.67,-75.62,-78.65,-79.66
6/5/20,-90.22,-75.08,-72,-75.46
6/6/20,-91.37,-76.61,-71.47,-73.9
6/7/20,-83.22,-70.59,-70.51,-74.08
6/8/20,-83.61,-73.08,-72.2,-75.14
6/9/20,-95.04,-87.06,-78.05,-75.29
6/10/20,-77.13,-59.36,-74.78,-72.32
6/11/20,-74.48,-52.37,-62.45,-69.94
6/12/20,-73.12,-51.24,-60.68,-65.02
6/13/20,-71.83,-51.25,-59.71,-64.63
6/14/20,-79.33,-68.33,-78.79,-78.06
