date,MN,WI,Minneapolis,US
2/18/20,-11,3,-14,0
2/19/20,51,21,27,4
2/20/20,-15,-1,-33,0
2/21/20,-9,-3,-15,-1
2/22/20,17,14,12,2
2/23/20,22,25,33,6
2/24/20,2,0,18,2
2/25/20,19,9,27,2
2/26/20,-1,-4,12,-1
2/27/20,7,-1,29,-1
2/28/20,33,9,39,1
2/29/20,1,3,11,3
3/1/20,-1,5,14,2
3/2/20,-9,8,-19,-7
3/3/20,-2,9,-3,-9
3/4/20,-3,12,6,-5
3/5/20,-17,-7,-13,-5
3/6/20,-12,-7,-6,-6
3/7/20,59,-6,61,-3
3/8/20,13,15,23,-2
3/9/20,-17,-10,-19,-14
3/10/20,-12,1,-14,-18
3/11/20,-18,0,-17,-19
3/12/20,-24,-14,-28,-28
3/13/20,-30,-26,-22,-36
3/14/20,-43,-39,-35,-42
3/15/20,-51,-47,-33,-48
3/16/20,-72,-67,-76,-56
3/17/20,-98,-96,-100,-84
3/18/20,-100,-100,-100,-91
3/19/20,-100,-100,-100,-97.54
3/20/20,-100,-100,-100,-99.35
3/21/20,-100,-100,-100,-99.89
3/22/20,-100,-100,-100,-99.93
3/23/20,-100,-100,-100,-99.97
3/24/20,-100,-100,-100,-99.97
3/25/20,-100,-100,-100,-99.98
3/26/20,-100,-100,-100,-99.98
3/27/20,-100,-100,-100,-99.99
3/28/20,-100,-100,-100,-99.98
3/29/20,-100,-100,-100,-100
3/30/20,-100,-100,-100,-99.99
3/31/20,-100,-100,-100,-99.99
4/1/20,-100,-100,-100,-99.99
4/2/20,-100,-100,-100,-99.98
4/3/20,-100,-100,-100,-99.97
4/4/20,-100,-100,-100,-99.98
4/5/20,-100,-100,-100,-99.99
4/6/20,-100,-100,-100,-100
4/7/20,-100,-100,-100,-99.99
4/8/20,-100,-99.81,-100,-99.97
4/9/20,-100,-100,-100,-100
4/10/20,-100,-100,-100,-99.97
4/11/20,-100,-100,-100,-99.98
4/12/20,-100,-100,-100,-99.99
4/13/20,-100,-100,-100,-99.99
4/14/20,-100,-100,-100,-99.99
4/15/20,-100,-100,-100,-99.97
4/16/20,-100,-100,-100,-99.96
4/17/20,-100,-100,-100,-99.97
4/18/20,-100,-100,-100,-99.97
